product_id,battery_capacity_mah_,headphone_form_factor,waterproof_standard,brand_name,battery_charging_time,battery_indicator,charging_interface_type,chipset,codecs,control_method,material,other_features,private_mold,sound_quality,volume_control,wireless_delay_time,product_name,game_atmosphere_light
1601431930330,420mah,In ear,IPX-5,havit,1-3 hours,LED,Type-c,Jl,None,App control,Abs,None,Yes,Hifi,Yes,30 Ms,,
1601295664563,300mAh,In ear,IPX-4,TWS Earbuds,1-3 hours,Digital Display,Type-C,JL,AAC,"App Control, Touch Control, Voice Control",Plastic,Perfect Sound,Yes,"Stereo, Surround Sound, Bass Boost",Yes,51-60 ms,,
1600860268509,<200mah,,IPX-4,,,LED,,JL,AAC,,GRS Recycled Material RABS plastic headphones,,Yes,,Yes,,GRS Recycled Material RPET RABS RPE RTPE Earphone Earbuds,
1601690433173,Rechargeable Battery,,,OEM/ODM,,,,,,,,"Rechargeable, Adjustable, Noise Reduction, digital processing, super clear sound, Eco-Friendly",,,,,Techmi OTC Hearing Aids,
1601673054764,1000-2000mah,In ear,IPX4,,,,,,,,In-ear,,,,,Yes,,
1600254587774,200-500mah,,IPX-4,,3-5 hours,Digital Display,Type-C,Others,LC3,,Plastic,Flashlight,No,High Fidelity (Hi-Fi),,51-60 ms,,
1601507431115,,,Other,OEM,,,Magnetic Materials,,,,Square,,,,,,Protective Case Smartwatch,
1601690856531,Rechargeable Battery,,,OEM/ODM,,,,,,,,"Rechargeable, Adjustable, Noise Reduction, digital processing, super clear sound, Eco-Friendly",,,,,Techmi OTC Hearing Aids,
1601687637566,300mAh,In ear,IPX-5,OEM,1-3 hours,LED,Type-C,Bluetrum,,App Control,"Leather, ABS",,No,High Fidelity (Hi-Fi),Yes,less than 30 ms,,Single Color
1601691183755,200-500mah,Ear-hook,IPX-4,suti,3-5 hours,LED,Type-C,Loda,LHDC,Touch Control,Metal,Reverse charging,No,High Fidelity (Hi-Fi),Yes,31-40 ms,,Single Color
1601719499688,200-500mah,,IPX-4,zayson,1-3 hours,LED,Type-C,Bluetrum,,Touch Control,Plastic,,Yes,Dynamic,,,,
1601606412502,200-500mah,In ear,IPX-4,ODM,1-3 hours,Digital Display,Type-C,Other,,Touch Control,Plastic,"Touch Screen, Translator",Yes,"High Fidelity (Hi-Fi), Stereo, Surround Sound, Bass Boost",Yes,,,
1601432128459,200mAh,In ear,IPX-7,OEM,1-3 hours,Digital Display,Micro USB,jl,APT-X,Touch Control,"Plastic, Metal",Touch Screen,Yes,100dB,Yes,less than 30 ms,,
1601697263644,200-500mah,,IPX-4,Transformers,1-3 hours,LED,Type-C,Other,"AAC, Sbc",Touch Control,Plastic,,Yes,"Bass Boost, High Fidelity (Hi-Fi), Stereo, Studio Level, Surround Sound",,41-50 ms,,No Light
1601632315185,200mAh,over ear,IPX-3,OEM/ODM,1-3 hours,LED,Type-C,Bluetrum,None,Button Control,ABS+PU,Reverse charging,Yes,High Fidelity (Hi-Fi),Yes,above 60 ms,,No Light
1601614699786,200Mah/auriculares inalambricos,In ear,IPX-5,,1-3 hours,LED,Type-C,JL,,"Touch Control, App Control",Plastic,"Translator, Touch Screen",Yes,High Fidelity (Hi-Fi),Yes,31-40 ms,,No Light
1600798780654,180 mah,Ear-hook,IPX-5,ALOVA,1-3 hours,LED,Type-C,BK,Sbc,Button Control,ABS+PC,Less Sound Leakage,Yes,No Noise Cancellation,Yes,51-60 ms,bluetooth headphones wireless,
1601688288117,30mAh/500mAh,,No,Bairui,1-3 hours,Digital Display,Type-C,JL7003D4,,"App Control, Touch Control",ABS,Touch Screen,No,High Fidelity (Hi-Fi),,31-40 ms,,No Light
1601060551518,200,Semi-in-ear,IPX-6,,1-3 hours,LED,Type-C,headset,,,Earphone,,Yes,High Fidelity (Hi-Fi),Yes,30Ms,,
1600397014831,Yes,,,ZH,,,Type-C,,,,Durable ABS,,,YES,,,,
1601716969196,400mah,In ear,IPX-4,MISHUAI,1-3 hours,LED,Type-C,Zhongke8932F,AAC,"App Control, Button Control",Plastic,,Yes,High Fidelity (Hi-Fi),No,51-60 ms,,No Light
62110786000,300mAh,Semi-in-ear,IPX-4,LINX,1-3 hours,Digital Display,Type-C,Others,,Button Control,ABS+protein earmuffs+Sponge,,Yes,Stereo,Yes,above 60 ms,ANC Wireless Headset Earphone Active Noise Cancelling Headphones,No Light
1601622177305,200mAh,In ear,IPX-5,YUESHIYIN,1-3 hours,LED,Type-C,JL,AAC,Touch,"Plastic, Metal",Noise Cancelling,Yes,High,No,30 Ms,,Single Color
1601701526621,Yes,,,Custom,,,,,,,ABS,IPX4 waterproof,,,,,Bluetooth Shooting protection Earplugs,
1600178614445,,On Ear,IPX-2,OEM/ODM,1-3 hours,LED,Type-C,JL,Apt-X HD,Button Control,"Plastic, Leather",,Yes,"Stereo, Studio Level, Bass Boost, Surround Sound, High Fidelity (Hi-Fi)",Yes,above 60 ms,Headphones Gaming,
1600621909952,200-500mah,,IPX-3,OEM,1-3 hours,LED,Type-C,JL,None,Button Control,Plastic,Reverse charging,Yes,Stereo,,30 Ms,,No Light
1601694030253,None,,None,,5-7 Hours,,Type-C,Solo Buds,,,Solo Buds,,,,No,,,
1601261675804,No,,,EARMOR,,,,,,,headband type,Safety\soft\comfortable\disposable\waterproof\dustproof,,,,,Hearing Protection Earmuff,
1601573521162,30/150mAh,,IPX-4,TONGYI,1-3 hours,Digital Display,Type-C,Bluetrum,None,Touch Control,ABS+ELECTRONICS,,No,Stereo,,less than 30ms,,Single Color
1601430286903,200,Over-ear,IPX-9,None,1-3 hours,LED,Head-mounted,Other,None,Head-mounted,Abs,None,No,80,Yes,30 Ms,,
1601603763699,200-500mah,,IPX-4,,1-3 hours,,Type-C,JL,AAC,Touch Control,Plastic,,Yes,"Stereo, High Fidelity (Hi-Fi), Surround Sound",,31-40 ms,,
1600881309208,300mAh,In ear,IPX-5,Langsdom,1-3 hours,LED,Type-C,JL,AAC,"App Control, Button Control, Touch Control, Voice Control",Plastic,Stereo Sound Effects,Yes,"Bass Boost, Stereo, Surround Sound, Studio Level",Yes,41-50 ms,TWS Earbuds,Single Color
1601714406317,200-500mah,,IPX-5,OEM,1-3 hours,Digital Display,Type-C,JL,AAC,Touch Control,Plastic,,Yes,High Fidelity (Hi-Fi),,31-40 ms,,Single Color
1601676812226,200-500mah,In ear,IPX-5,F,1-3 hours,Digital Display,Type-C,ZHONGKE/HUILIAN,AAC,Touch Control,Plastic,Touch Screen,No,Bass Boost,Yes,less than 30 ms,,Single Color
1601624961838,200-500mah,In-ear,IPX-4,yisiwei,1-3 hours,LED,Type-C,,AAC,Touch Control,Plastic,,No,,Yes,less than 30 ms,,No Light
1600595092746,,,,GOODMI,,,,,,,ABS,blue-tooth earphone & sound amlifier,,,,,TWS hearing aid,
1601536292151,220mah,other,IPX-6,OEM,,LED,,JL,,,Plastic,,Yes,,,less than 30 ms,,
1601432124611,200-500mah,,IPX 0,OEM,1-3 hours,LED,Type-C,Blurtrum,AAC,Touch,ABS,,No,,Yes,,,MULTICOLOR
1601403189600,200-500mah,,IPX-4,OPY,1-3 hours,LED,Type-C,JL,,Touch Control,Plastic,Perfect Sound,Yes,"High Fidelity (Hi-Fi), Stereo",,31-40 ms,TWS Earbuds,Single Color
1601694270824,200-500mah,In ear,IPX-3,other,,LED,Type-C,Airoha,,Voice Control,"Metal, Plastic",Translator,,,,,,
1601398774027,200-500mah,In ear,IPX-5,,1-3 hours,Digital Display,Type-C,JL,,Touch Control,Plastic,Fast Charge,No,,Yes,31-40 ms,TWS Earbuds,
1601635545774,2.5mA,,/,Great-Ears,,Digital Display,,Other,,,ABS/Silica Gel,Cost Effective,,,,,BTE Hearing Aids,
1600231445630,800,In ear,IPX-5,,,LED,,JL,,,plastic,,Yes,,Yes,less than 30 ms,,
1601715078567,,In ear,IPX-4,GuideRay,,,,,,,Plastic,,,,,1.2m,,
1601635374132,30mAh/300mAh,,IPX-4,Bairui,1-3 hours,Digital Display,Type-C,,,,ABS,Touch Screen,No,Stereo,,31-40 ms,,Single Color
1601668406807,30,In ear,IPX-8,,3-5 hours,Digital Display,Type-C,JLZK,AAC,Button Control,"Plastic, ABS",Touch Screen,Yes,High Fidelity (Hi-Fi),No,less than 30 ms,Earbuds,No Light
1600798780654,180 mah,Ear-hook,IPX-5,ALOVA,1-3 hours,LED,Type-C,BK,Sbc,Button Control,ABS+PC,Less Sound Leakage,Yes,,Yes,51-60 ms,bluetooth headphones wireless,
10000040415441,480mAh,In ear,IPX-5,OEM,5-7 Hours,Digital Display,Type-C,JL,AAC,Button Control,ABS,,Yes,,Yes,51-60 ms,,
62176805520,No,,,PROTEAR,,,,,,,headband type,,,,,,,
1601627911622,200-500mah,,IPX-6,Andowell,1-3 hours,LED,Type-C,JL,None,Touch Control,ABS,"Touch Screen, Translator",No,Stereo,,30 Ms,Air 31Wireless Headphones,Single Color
