type,noise_cancellation,price,predicted_price,acceptance
TWS earbuds,Active Noise Cancellation (ANC),7.0,5.92,1
TWS earbuds,Environmental Noise Cancellation (ENC),4.88,5.45,1
TWS earbuds,"Active Noise Cancellation (ANC), Environmental Noise Cancellation (ENC)",6.53,5.45,1
TWS earbuds,"Environmental Noise Cancellation (ENC), Active Noise Cancellation (ANC)",6.75,5.45,1
