type,noise_cancellation,price
TWS earbuds,Active Noise Cancellation (ANC),7.0
TWS earbuds,Environmental Noise Cancellation (ENC),4.88
TWS earbuds,"Active Noise Cancellation (ANC), Environmental Noise Cancellation (ENC)",6.53
TWS earbuds,"Environmental Noise Cancellation (ENC), Active Noise Cancellation (ANC)",6.75
